false,MLS Number,Address,City/Location,State Or Province,Zip,Subdivision,Area,Market Area,Original List Price,Close Price,Close Price Adj,Lot Size,SF,Prc/SF,Price Sq Ft List,Price Sq Ft Sold,Price Sq Ft Adj Sold,Close Date,Maint Fee Amt,Maint Fee Pay Schedule,YB,BR,FB,HB,DOM,CDOM,Latitude,Longitude,Tax Year,Tax Amount,Tax Rate,School District,School Elementary,School Middle,School High,Pool Private,Ownership,Property Type,Property Sub Type
false,8707732,27326 Symphony Creek Lane,Fulshear,Texas,77441,Creek Bend At Cross Creek Ranch,36,Katy - Southwest,"$375,000","$365,000","$365,000","6,190","3,005",$121.46,$124.79,$121.46,$121.46,02/12/2021,"$1,300",Annually,2013,4,4,0,16,16,29.715372,-95.849752,2020,"10,473",3.36,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,82806452,33814 Fulshear Farms Road,Fulshear,Texas,77441,N F Roberts,30,Fulshear/South Brookshire/Simonton,"$399,000","$365,000","$365,000","108,900","2,700",$135.19,$137.00,$135.19,$135.19,02/26/2021,,,1993,3,2,0,116,116,29.664974,-95.952572,2019,"6,930",1.88,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,36335007,8514 Flagman Trail,Fulshear,Texas,77441,Polo Ranch,30,Fulshear/South Brookshire/Simonton,"$360,555","$365,115","$365,115","7,745","2,905",$125.69,$124.46,$125.69,$125.69,02/12/2021,$675,Annually,2021,4,3,1,67,67,29.688531,-95.913290,,,3.62,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,54770908,4538 Primrose Valley Lane,Fulshear,Texas,77441,Cross Creek Ranch,30,Katy - Southwest,"$360,015","$366,000","$366,000","7,000","2,143",$170.79,$172.66,$170.79,$170.79,06/02/2021,"$1,300",Annually,2021,3,2,1,37,37,29.720137,-95.880790,,,,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,Full Ownership,Free Standing,
false,49869084,16102 Bryce Pecan Way,Hockley,Texas,77447,STONE CREEK RANCH,25,Cypress South,"$367,940","$366,290","$362,092","8,400","2,460",$148.90,$149.57,$148.90,$147.19,11/15/2021,$950,Annually,2021,3,2,0,39,39,29.998105,-95.791610,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,57472116,16110 Bryce Pecan Way,Hockley,Texas,77447,Stone Creek Ranch,25,Cypress South,"$340,990","$366,485","$361,935","11,952","2,712",$135.13,$136.65,$135.13,$133.46,06/30/2021,$950,Annually,2021,4,3,0,6,6,29.998496,-95.791820,2020,"1,577",3.27,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,62183944,4718 Primrose Valley Lane,Fulshear,Texas,77441,Cross Creek Ranch,30,Katy - Southwest,"$386,000","$366,500","$366,000","7,000","2,172",$168.74,$169.66,$168.74,$168.51,10/07/2021,"$1,300",Annually,2019,3,2,1,20,20,29.717583,-95.880620,,,,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,75066049,31431 Conover Drive,Fulshear,Texas,77441,Polo Ranch,30,Fulshear/South Brookshire/Simonton,"$369,535","$366,535","$366,535",,"2,466",$148.64,$149.85,$148.64,$148.64,12/23/2021,$675,Annually,2021,4,3,0,18,18,29.688531,-95.913290,,,3.30,33 - Lamar Consolidated,MORGAN ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,60666565,6226 Arroyo Springs Lane,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$350,000","$367,000","$363,500","8,251","2,627",$139.70,$133.23,$139.70,$138.37,09/08/2021,"$1,300",Annually,2010,4,3,0,11,11,29.699787,-95.859187,2020,"10,643",3.22,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,95587218,22522 Ginosa Trail,Katy,Texas,77449,Ventana Lakes,25,Katy - North,"$369,940","$367,040","$362,940","6,500","2,198",$166.99,$170.13,$166.99,$165.12,12/30/2021,$800,Annually,2021,4,3,0,145,145,29.840444,-95.770192,,,,30 - Katy,BETHKE ELEMENTARY SCHOOL,STOCKDICK JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,37545898,31539 Casa Linda Drive,Hockley,Texas,77447,Stone Creek Ranch,25,Cypress South,"$364,940","$367,335","$362,999","7,620","2,599",$141.34,$141.95,$141.34,$139.67,12/30/2021,$950,Annually,2021,4,2,1,3,3,30.001198,-95.790334,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,28056929,4623 Primrose Valley Lane,Fulshear,Texas,77441,Cross Creek Ranch,30,Katy - Southwest,"$379,000","$367,500","$367,500","7,377","2,519",$145.89,$146.09,$145.89,$145.89,04/16/2021,"$1,300",Annually,2020,4,3,0,12,12,29.718337,-95.880027,,,3.45,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,40295803,4522 Buentello Drive,Katy,Texas,77449,Westfield Ranch,25,Bear Creek South,"$367,510","$367,510","$367,510",,"3,597",$102.17,$102.17,$102.17,$102.17,06/29/2021,$475,Annually,2021,5,4,1,,0,29.834259,-95.724969,2017,,3.32,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,30128645,27211 Buffalo Hills Lane,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$350,000","$367,785","$367,785","8,450","2,595",$141.73,$134.87,$141.73,$141.73,12/16/2021,"$1,300",Annually,2012,4,3,1,6,6,29.698996,-95.848343,2021,"8,345",3.22,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,83639923,19723 Timberfield Court,Katy,Texas,77449,Westfield Sec 07,25,Katy - North,"$360,000","$368,000","$342,000","6,621","3,825",$96.21,$94.12,$96.21,$89.41,12/02/2021,$375,Annually,1999,6,3,1,3,3,29.827732,-95.716467,2021,"7,466",2.46,30 - Katy,RHOADS ELEMENTARY SCHOOL,CARDIFF JUNIOR HIGH SCHOOL,MAYDE CREEK HIGH SCHOOL,Yes,Full Ownership,Free Standing,
false,43420828,30623 Parkside Passage,Fulshear,Texas,77441,Fulbrook on Fulshear Creek Crossing,30,Fulshear/South Brookshire/Simonton,"$379,213","$368,000","$368,000","6,321","2,650",$138.87,$141.47,$138.87,$138.87,01/04/2021,"$1,200",Annually,2020,4,3,1,168,168,29.683838,-95.897046,,,,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,40569181,4430 Buentello Drive,Katy,Texas,77449,Westfield Ranch,25,Bear Creek South,"$368,770","$368,770","$368,770",,"3,578",$103.07,$103.07,$103.07,$103.07,07/30/2021,$475,Annually,2021,5,3,1,,0,29.836233,-95.727791,2017,,3.32,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,67729747,27506 Briscoe Park Court,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$375,000","$369,000","$369,000","11,087","2,361",$156.29,$156.29,$156.29,$156.29,10/15/2021,$790,Annually,2013,4,3,1,28,28,29.729452,-95.846939,2020,"7,733",2.93,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,42438701,31330 Kailua Drive,Hockley,Texas,77447,Stone Creek Ranch,25,Cypress South,"$382,230","$369,000","$369,000",,"2,572",$143.47,$149.39,$143.47,$143.47,08/31/2021,$950,Annually,2021,4,2,1,57,57,30.002428,-95.788178,2019,,3.27,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,87919011,3439 Norwich Gardens Lane,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$349,000","$369,000","$368,300","7,386","3,024",$122.02,$115.41,$122.02,$121.79,03/15/2021,$765,Annually,2016,4,3,1,7,7,29.732309,-95.852355,2020,"9,381",3.01,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,43115734,28731 Havenwood River Road,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$329,478","$369,883","$369,883","5,040","2,197",$168.36,$169.52,$168.36,$168.36,06/29/2021,"$1,300",Annually,,3,2,1,70,70,29.717727,-95.868405,,,3.36,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,25771153,25120 Oak Hollow Boulevard,Hockley,Texas,77447,Country Lane Estates,26,Hockley,"$379,900","$369,900","$369,900","89,734","2,408",$153.61,$157.77,$153.61,$153.61,01/26/2021,$144,Annually,2004,4,2,0,41,41,30.170773,-95.826380,2020,"5,618",2.13,55 - Waller,FIELDS STORE ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,31085349,20810 Fair Walnut Way,Katy,Texas,77449,Ricewood Village Sec 10,25,Bear Creek South,"$372,000","$370,000","$370,000","5,791","4,024",$91.95,$92.45,$91.95,$91.95,12/29/2021,$459,Annually,2015,5,3,1,7,7,29.841159,-95.728221,2021,"9,575",3.09,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,7599366,22418 Limestone Crest Lane,Katy,Texas,77449,Waterstone Sec 3,25,Katy - North,"$365,000","$370,000","$366,000","12,036","2,728",$135.63,$133.80,$135.63,$134.16,12/14/2021,$726,Annually,2014,4,2,1,5,5,29.822310,-95.761110,2021,"8,963",3.23,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,Full Ownership,Free Standing,
false,91612302,3507 Chestnut Grove Lane,Fulshear,Texas,77441,Creek Falls At Cross Creek Ranch Sec 7,36,Katy - Southwest,"$350,000","$370,000","$370,000","6,250","2,149",$172.17,$162.87,$172.17,$172.17,12/20/2021,"$1,512",Annually,2015,3,3,0,6,6,29.731828,-95.853168,2021,"9,903",3.42,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,80288063,1502 Carters Grove Lane,Katy,Texas,77449,Williamsburg Settlement Sec 01,25,Katy - North,"$359,990","$370,000","$370,000","8,960","3,031",$122.07,$118.77,$122.07,$122.07,12/10/2021,$750,Annually,1977,5,3,0,3,3,29.795097,-95.755175,2021,"7,016",2.55,30 - Katy,WINBORN ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,43232182,4903 Ibis Lake Court,Katy,Texas,77449,Ricewood Village Sec 5,25,Bear Creek South,"$365,000","$370,000","$365,000","6,584","4,283",$86.39,$85.22,$86.39,$85.22,12/06/2021,$459,Annually,2009,5,3,1,4,4,29.840682,-95.725687,2020,"9,147",3.09,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,85011349,8406 Divot Trace,Fulshear,Texas,77441,Polo Ranch Sec 2,30,Fulshear/South Brookshire/Simonton,"$370,000","$370,000","$370,000","7,393","2,905",$127.37,$127.37,$127.37,$127.37,11/04/2021,$675,Annually,2020,4,3,1,15,15,29.690373,-95.915374,,,,33 - Lamar Consolidated,MORGAN ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,70211550,31503 Elkcreek Bend Drive,Hockley,Texas,77447,Stone Creek Ranch,25,Cypress South,"$360,000","$370,000","$370,000","6,571","2,786",$132.81,$129.22,$132.81,$132.81,10/22/2021,$950,Annually,2020,4,3,0,11*,36,30.003399,-95.788943,2020,"1,451",3.26,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,72231534,27618 Briscoe Park Court,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$345,000","$370,000","$368,500","6,117","2,359",$156.85,$146.25,$156.85,$156.21,06/21/2021,$790,Annually,2012,5,3,1,3,3,29.729752,-95.848189,2020,"7,051",2.93,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,96062352,4110 Churchill Place Court,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$350,000","$370,000","$369,250","6,843","2,572",$143.86,$136.08,$143.86,$143.57,05/24/2021,$750,Annually,2014,4,3,1,2,2,29.723586,-95.849707,2020,"8,017",2.93,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,38281926,5819 Amherst Farms Lane,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$375,000","$370,000","$370,000","7,038","2,899",$127.63,$129.35,$127.63,$127.63,05/27/2021,"$1,300",Annually,2012,4,3,0,12,12,29.704251,-95.850784,2020,"11,045",3.24,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,41234900,4502 Buentello Drive,Katy,Texas,77449,Westfield Ranch,25,Bear Creek South,"$370,210","$370,210","$370,210",,"3,597",$102.92,$102.92,$102.92,$102.92,08/27/2021,$475,Annually,2021,4,3,1,,0,29.836233,-95.727791,2017,,3.32,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,20947603,32010 Casa Linda Drive,Hockley,Texas,77447,STONE CREEK RANCH,25,Cypress South,"$368,240","$370,290","$364,353",,"2,460",$150.52,$149.69,$150.52,$148.11,12/21/2021,$950,Annually,2021,4,3,1,68,68,30.004036,-95.796813,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,64830804,8327 Flagman Trail,Fulshear,Texas,77441,Polo Ranch,30,Fulshear/South Brookshire/Simonton,"$370,000","$370,500","$361,806","7,704","2,905",$127.54,$127.37,$127.54,$124.55,08/26/2021,$675,Annually,2021,4,3,1,,0,29.688531,-95.913290,,,3.31,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,21525213,22842 Castello Lakes Drive,Katy,Texas,77449,Ventana Lakes,25,Katy - North,"$369,435","$370,910","$364,895","7,402","2,198",$168.75,$168.31,$168.75,$166.01,12/20/2021,$800,Annually,2021,4,3,0,15,15,29.836509,-95.770888,,,,30 - Katy,BETHKE ELEMENTARY SCHOOL,STOCKDICK JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,64133170,22106 Vobe Court,Katy,Texas,77449,Williamsburg Settlement Sec 01,25,Katy - North,"$429,000","$371,000","$369,775","9,600","3,893",$95.30,$99.92,$95.30,$94.98,03/25/2021,$750,Annually,1978,4,3,1,51,51,29.800837,-95.755872,2019,"7,592",2.64,30 - Katy,WINBORN ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,Yes,Full Ownership,Free Standing,
false,49782424,3819 Addison Ranch Lane,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$324,900","$372,000","$372,000","8,260","2,635",$141.18,$123.30,$141.18,$141.18,09/09/2021,$767,Annually,2014,4,3,0,6,6,29.724445,-95.851890,2020,"8,321",2.93,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,11578972,27607 Halls Farms Lane,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$367,000","$372,200","$372,200","6,187","3,481",$106.92,$105.43,$106.92,$106.92,01/29/2021,$765,Annually,2014,5,4,0,4,4,29.731532,-95.848167,2020,"9,755",3.01,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,42320869,4210 Addison Ranch Lane,Fulshear,Texas,77441,Churchill Farms,36,Katy - Southwest,"$349,900","$372,500","$372,500","6,091","3,024",$123.18,$115.71,$123.18,$123.18,05/11/2021,$764,Annually,2014,4,3,1,4,4,29.723050,-95.848758,,,2.93,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,Yes,Full Ownership,Free Standing,
false,74257616,28211 Cross Creek Springs Lane,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$385,000","$373,000","$373,000","7,960","3,140",$118.79,$122.61,$118.79,$118.79,04/23/2021,"$1,300",Annually,2008,5,3,0,13,13,29.697034,-95.865933,2020,"10,495",3.30,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,97470318,5431 Mesquite Ridge Street,Fulshear,Texas,77441,Fulbrook on Fulshear Creek,30,Fulshear/South Brookshire/Simonton,"$373,380","$373,380","$373,380","11,371","2,667",$140.00,$140.00,$140.00,$140.00,04/16/2021,"$1,200",Annually,2010,3,2,1,14,14,29.686292,-95.901298,2020,"11,555",3.22,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,59131281,28603 Monarch Cliffs Drive,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$375,388","$373,999","$370,249",,"2,841",$131.64,$135.30,$131.64,$130.32,01/15/2021,"$1,300",Annually,2020,4,3,1,40,40,29.730826,-95.861453,,,3.60,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,22792423,22004 Three Pines Drive,Hockley,Texas,77447,ABST 7 S BROWN,35,Hockley,"$370,000","$374,500","$372,000","36,704","1,797",$208.40,$205.90,$208.40,$207.01,12/29/2021,,,2000,3,2,0,15*,61,30.079984,-95.744553,2021,"4,903",2.17,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,24734812,29103 Sage Meadow Trail,Fulshear,Texas,77441,Cross Creek Ranch,30,Katy - Southwest,"$377,900","$374,768","$369,368","6,895","2,213",$169.35,$170.76,$169.35,$166.91,03/19/2021,"$1,300",Annually,2021,3,3,0,,0,29.716942,-95.878795,2021,,3.43,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,96211555,21235 Charlee Rock Drive,Hockley,Texas,77447,Bauer Landing,35,Hockley,"$375,900","$374,900","$370,922","18,780","2,415",$155.24,$155.65,$155.24,$153.59,09/22/2021,$432,Annually,2021,4,3,1,19,19,30.081610,-95.770819,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,71084233,3806 Wild Willow Way,Fulshear,Texas,77441,Weston Lakes,30,Fulshear/South Brookshire/Simonton,"$399,000","$375,000","$375,000","8,450","1,975",$189.87,$196.96,$189.87,$189.87,12/30/2021,"$1,100",Annually,2018,3,2,0,22,22,29.652853,-95.938121,6505,"2,021",2.18,33 - Lamar Consolidated,MORGAN ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,43788249,33110 Whitley Court,Fulshear,Texas,77441,Weston Lakes,30,Fulshear/South Brookshire/Simonton,"$369,900","$375,000","$373,200","16,322","2,447",$153.25,$151.16,$153.25,$152.51,07/23/2021,"$1,100",Annually,1995,3,2,1,4,4,29.663227,-95.940740,2020,"6,531",2.18,33 - Lamar Consolidated,,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,89558272,29123 Parker Trace Dr Drive,Fulshear,Texas,77441,The Brooks At Cross Creek Ranch Sec 2,30,Katy - Southwest,"$365,000","$375,000","$374,000","6,620","2,530",$148.22,$144.27,$148.22,$147.83,08/20/2021,"$1,300",Annually,2017,4,2,1,24,24,29.708756,-95.879415,2020,"9,783",3.37,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,Full Ownership,Free Standing,
false,96897408,4527 Valley Rill Road,Katy,Texas,77449,Westfield Ranch Sec 1,25,Bear Creek South,"$365,000","$375,000","$375,000","6,299","3,598",$104.22,$101.45,$104.22,$104.22,04/12/2021,$475,Annually,2017,5,3,1,,0,29.836847,-95.723809,2020,"9,395",3.09,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,67711745,20418 Bushwyn Lane,Katy,Texas,77449,WESTFIELD RANCH,25,Bear Creek South,"$395,000","$375,000","$375,000","6,455","4,291",$87.39,$88.56,$87.39,$87.39,06/30/2021,$475,Annually,2018,5,4,1,9,9,29.838827,-95.724642,,,,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,27527963,28418 Asher Falls Lane,Fulshear,Texas,77441,Creek Falls At Cross Creek Ranch Sec 9,36,Katy - Southwest,"$375,000","$375,000","$375,000","7,150","2,408",$155.73,$155.73,$155.73,$155.73,05/03/2021,"$1,300",Annually,2019,4,3,0,7,7,29.732203,-95.863255,2020,"11,401",3.42,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,10986467,33111 Whitley Court,Fulshear,Texas,77441,Bradford On The Bend Sec 3,30,Fulshear/South Brookshire/Simonton,"$335,000","$375,000","$369,000","11,294","2,725",$137.61,$122.94,$137.61,$135.41,04/30/2021,"$1,100",Annually,1993,3,2,1,9,9,29.662986,-95.940764,2020,"6,673",2.18,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,Yes,Full Ownership,Free Standing,
false,41526386,5415 Little Creek Court,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$375,000","$375,000","$375,000","6,750","2,899",$129.35,$129.35,$129.35,$129.35,04/16/2021,"$1,300",Annually,2014,4,3,1,10,10,29.708950,-95.847954,2020,"9,409",3.36,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,46131842,28207 Churchill Court,Fulshear,Texas,77441,Legacy At Cross Creek Ranch,36,Katy - Southwest,"$365,000","$375,000","$375,000","10,450","3,164",$118.52,$115.36,$118.52,$118.52,04/09/2021,"$1,300",Annually,2010,4,3,1,2,2,29.703155,-95.865684,2020,"12,363",3.30,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,85988743,30802 Meadow Wood Drive,Fulshear,Texas,77441,Fulbrook On Fulshear Creek Sec 12,30,Fulshear/South Brookshire/Simonton,"$395,000","$375,000","$375,000","7,440","3,506",$106.96,$109.80,$106.96,$106.96,02/04/2021,"$1,200",Annually,2017,4,3,1,58,58,29.681049,-95.906047,2020,"12,713",3.22,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,94812388,29006 Coffee Mill Lane,Fulshear,Texas,77441,Bonterra At Cross Creek Ranch,30,Katy - Southwest,"$360,000","$375,143","$375,143","6,295","1,892",$198.28,$190.27,$198.28,$198.28,08/30/2021,"$2,900",Annually,2019,2,2,0,3,3,29.707257,-95.874501,2020,"9,821",3.37,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,Full Ownership,Free Standing,
false,46349718,3543 Chestnut Grove Lane,Fulshear,Texas,77441,Creek Falls At Cross Creek Ranch Sec 7,36,Katy - Southwest,"$410,000","$376,000","$375,000","6,250","2,431",$154.67,$154.26,$154.67,$154.26,09/13/2021,"$1,300",Annually,2015,4,2,1,53,53,29.730609,-95.853209,2020,"9,000",3.42,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,25717871,6303 Silver Thistle Lane,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$350,000","$376,000","$376,000","8,601","2,794",$134.57,$125.27,$134.57,$134.57,05/28/2021,"$1,300",Annually,2009,4,3,1,13,13,29.699132,-95.862546,2020,"9,490",3.22,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
